experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_c_192	discovery:specificity_index	retention	-0.1993	0.004461	discovery	202	Numbers+measurements+proper nouns per 100w. r=-0.1993 vs retention (p=0.004461). partial_r(dur)=-0.0846. r=0.1742 vs keep. r=0.0013 vs views. Specificity not predictive.
loop_c_193	discovery:you_density	retention	-0.0033	0.963246	discovery	202	Direct address (you/your) per 100 words. r=-0.0033 vs retention (p=0.963246). partial_r(dur)=-0.1169. r=-0.2689 vs keep (p=0.000109). r=-0.0909 vs views.
loop_c_194	discovery:first_person_density	retention	0.1583	0.024462	discovery	202	First-person (I/my/me) per 100 words. r=0.1583 vs retention (p=0.024462). partial_r(dur)=0.0725. r=-0.0039 vs keep (p=0.956568). r=-0.0373 vs views.
loop_c_195	discovery:i_to_you_ratio	retention	-0.193	0.005913	discovery	202	First-person / direct-address ratio. r=-0.193 vs retention (p=0.005913). partial_r(dur)=0.0326. r=0.0759 vs keep. Higher = more self-focused, lower = more audience-focused.
loop_c_196	discovery:info_acceleration	retention	0.0024	0.973259	discovery	202	Slope of new-word introduction rate across quarters (+= accelerating novelty). r=0.0024 vs retention (p=0.973259). partial_r(dur)=-0.1437. r=-0.0942 vs keep. Novelty pacing not predictive.
loop_c_197	discovery:opening_sentence_length	keep	0.0708	0.316872	discovery	202	First sentence word count. r=0.0708 vs keep (p=0.316872). r=0.3405 vs retention. partial_r(dur)=0.218. Opening length not predictive of keep.
loop_c_198	discovery:imperative_density	keep	0.0111	0.874993	discovery	202	Imperative sentence starts per 100w. r=0.0111 vs keep (p=0.874993). r=0.0051 vs retention (p=0.94222). partial_r(dur)=0.0809. Command-style engagement.
loop_c_199	discovery:pivot_position_centroid	retention	0.0628	0.374629	discovery	202	Pivot word position centroid (0=front-loaded, 1=back-loaded). r=0.0628 vs retention (p=0.374629). partial_r(dur)=-0.0205. r=0.0032 vs keep. Pivot position not predictive.
loop_c_200	discovery:exp_x_you_interaction	retention	0.1669	0.017619	discovery	202	Experiential × direct-address interaction. r=0.1669 vs retention (p=0.017619). partial_r(dur)=0.1212. r=-0.1071 vs keep. Interaction amplifies both.
loop_c_201	discovery:temporal_marker_density	retention	0.1263	0.073209	discovery	202	Temporal markers (then/next/after/before/while/when) per 100w. r=0.1263 vs retention (p=0.073209). partial_r(dur)=0.0699. r=-0.0317 vs keep. Temporal pacing helps.
loop_c_202	discovery:exp_arc_slope	retention	0.0669	0.34398	discovery	202	Experiential density slope across quarters (+=building, -=front-loaded). r=0.0669 vs retention (p=0.34398). partial_r(dur)=0.0279. r=0.0266 vs keep. r=0.0424 vs views. Emotional pacing not predictive of retention.
loop_c_203	discovery:proc_arc_slope	retention	-0.0509	0.47154	discovery	202	Procedural density slope across quarters (+=more explaining later). r=-0.0509 vs retention (p=0.47154). partial_r(dur)=-0.0953. r=-0.1334 vs keep. Procedural timing not predictive.
loop_c_204	discovery:exp_proc_arc_slope	retention	0.0859	0.224103	discovery	202	Exp-proc slope difference (building experiential, declining procedural). r=0.0859 vs retention (p=0.224103). partial_r(dur)=0.091. r=0.1187 vs keep. r=0.0709 vs views. Arc trajectory not predictive.
loop_c_205	discovery:word_energy	retention	0.3186	4e-06	discovery	202	Short words (<=4 chars) fraction. r=0.3186 vs retention (p=4e-06). partial_r(dur)=0.1572. r=-0.0889 vs keep. Punchy language helps.
loop_c_206	discovery:exclamation_density	retention	0.0313	0.658488	discovery	202	Exclamation marks per 100 words. r=0.0313 vs retention (p=0.658488). partial_r(dur)=0.0544. r=-0.0503 vs keep. Energy/emphasis marker.
loop_c_207	discovery:repeat_concentration	retention	0.2672	0.000121	discovery	202	Top content word frequency per 100 content words. r=0.2672 vs retention (p=0.000121). partial_r(dur)=0.165. r=0.0328 vs keep. Focused topic = better retention.
v4_624	blend_ols30_gbm70	0.8786	0.8805	+0.0020	info	210	OLS+GBM blend alpha=0.3. CV=0.8805
loop_b_641	discovery: opening_wps_3s	—	—	—	discovery	203	r=-0.216 vs log(views) p=0.002, r=-0.370 vs keep. Words per second in first 3 seconds. SLOWER openings = more views + better keep. Counter-intuitive.
loop_b_642	discovery: first_sentence_len	—	—	—	discovery	203	r=-0.044 vs log(views), r=0.338 vs retention. Longer first sentences = better retention. Build context before action.
loop_b_643	discovery: open_word_these	—	—	—	discovery	203	Opening with "these" (n=10): avg logV=6.701. Opening with "how" (n=4): avg logV=6.752. Best opening words introduce subject/question.
loop_b_644	discovery: open_word_i_weak	—	—	—	discovery	203	Opening with "I" (n=46): avg logV=6.157. Weakest common opener. Despite i_density correlating with keep, "I" openings underperform.
loop_b_645	discovery: gini_retention	—	—	—	discovery	202	r=-0.396 vs log(views) p<0.0001. Gini coefficient of retention curve. More unequal retention = fewer views. Flat curves win.
loop_b_646	discovery: hook_sharpness	—	—	—	discovery	202	r=-0.348 vs log(views) p<0.0001, r=-0.502 vs retention. Slope of first 5% of retention. Sharper hooks HURT. Gentle hooks retain better.
loop_b_647	discovery: q2_momentum	—	—	—	discovery	202	r=0.308 vs log(views) p<0.0001. Retention momentum at 20-40% mark. CRITICAL window — gaining retention here predicts virality.
loop_b_648	discovery: q3_momentum	—	—	—	discovery	202	r=0.314 vs log(views) p<0.0001. Retention momentum at 40-60% mark. Mid-video retention gains are the strongest predictor among quintile signals.
loop_b_649	discovery: entropy_retention	—	—	—	discovery	202	r=-0.335 vs log(views) p<0.0001. Shannon entropy of retention curve bins. Lower entropy = more uniform = more views.
loop_b_650	discovery: biggest_cliff_2nd	—	—	—	discovery	202	r=-0.405 vs log(views) p<0.0001. Confirms biggest_drop finding with higher precision. Single biggest cliff drop in retention kills views.
loop_b_651	discovery: mean_d2_keep	—	—	—	discovery	202	r=0.229 vs log(views) p=0.001, r=0.522 vs keep. Mean second derivative (concavity). Decelerating drops = better keep + more views.
loop_b_652	discovery: cliff_position	—	—	—	discovery	202	r=-0.039 vs log(views), r=-0.363 vs keep. Where the biggest cliff occurs. Earlier cliff = worse keep. Cliff position matters for swipe.
loop_b_653	discovery: q1_momentum_neg	—	—	—	discovery	202	r=-0.182 vs log(views) p=0.009. Q1 (first 20%) negative momentum = more views. LOSING viewers early is OK if you hold later.
loop_b_654	discovery: q5_momentum_keep	—	—	—	discovery	202	r=0.070 vs log(views), r=0.420 vs keep. Ending momentum (80-100%) strongly predicts keep. Strong endings = re-swipe.
loop_b_655	discovery: terminal_slope_keep	—	—	—	discovery	202	r=0.073 vs log(views), r=0.330 vs keep. Last 20% retention slope. Positive terminal slope = strong keep. Ending on a high = replay.
v4_625	stacked_ols_gbm_rf	0.8805	0.4997	-0.3809	info	210	Stacked generalization: OLS+GBM+RF meta-learned by OLS. CV=0.4997
v4_601	+sub_view_frac	0.6942	0.8019	+0.1077	keep	210	Round 1: added sub_view_frac. 13 features total. CV=0.8019±0.0672
v4_602	+sub_gap	0.8019	0.8134	+0.0115	keep	210	Round 2: added sub_gap. 14 features total. CV=0.8134±0.0633
v4_603	no_improvement	0.8134	0.8176	+0.0042	stop	210	Round 3: best candidate +like_ratio only Δ=+0.0042. Stopping greedy search.
v4_605	RF(d=4,leaf=5,n=200)	0.8127	0.7714	-0.0413	info	210	RandomForest on 13 features. CV=0.7714
v4_606	RF(d=6,leaf=5,n=200)	0.8127	0.7782	-0.0345	info	210	RandomForest on 13 features. CV=0.7782
v4_607	RF(d=5,leaf=3,n=300)	0.8127	0.7857	-0.0271	info	210	RandomForest on 13 features. CV=0.7857
v4_608	RF(d=4,leaf=8,n=500)	0.8127	0.7608	-0.0519	info	210	RandomForest on 13 features. CV=0.7608
v4_609	RF(d=3,leaf=10,n=300)	0.8127	0.7529	-0.0598	info	210	RandomForest on 13 features. CV=0.7529
v4_610	GBM(d=3,lr=0.05,n=200)	0.8127	0.8017	-0.0110	info	210	GBM on 13 features. CV=0.8017
v4_611	GBM(d=3,lr=0.03,n=300)	0.8127	0.8018	-0.0109	info	210	GBM on 13 features. CV=0.8018
v4_612	GBM(d=4,lr=0.05,n=200)	0.8127	0.8024	-0.0103	info	210	GBM on 13 features. CV=0.8024
v4_613	GBM(d=2,lr=0.02,n=500)	0.8127	0.7827	-0.0300	info	210	GBM on 13 features. CV=0.7827
v4_614	GBM(d=3,lr=0.05,n=300)	0.8127	0.8025	-0.0102	info	210	GBM on 13 features. CV=0.8025
v4_615	GBM(d=3,lr=0.1,n=200)	0.8127	0.8018	-0.0110	info	210	GBM on 13 features. CV=0.8018
v4_616	SVR(C=1.0,eps=0.1)	0.8127	0.6820	-0.1307	info	210	SVR on 13 scaled features. CV=0.6820
v4_617	SVR(C=10.0,eps=0.1)	0.8127	0.6339	-0.1788	info	210	SVR on 13 scaled features. CV=0.6339
v4_618	SVR(C=1.0,eps=0.05)	0.8127	0.6848	-0.1279	info	210	SVR on 13 scaled features. CV=0.6848
v4_619	SVR(C=5.0,eps=0.05)	0.8127	0.6463	-0.1665	info	210	SVR on 13 scaled features. CV=0.6463
v4_620	blend_ols70_gbm30	0.8127	0.8568	+0.0441	keep	210	OLS+GBM blend alpha=0.7. CV=0.8568
v4_621	blend_ols60_gbm40	0.8568	0.8667	+0.0099	keep	210	OLS+GBM blend alpha=0.6. CV=0.8667
v4_622	blend_ols50_gbm50	0.8667	0.8740	+0.0072	keep	210	OLS+GBM blend alpha=0.5. CV=0.8740
v4_623	blend_ols40_gbm60	0.8740	0.8786	+0.0046	info	210	OLS+GBM blend alpha=0.4. CV=0.8786
v4_624	blend_ols30_gbm70	0.8786	0.8805	+0.0020	info	210	OLS+GBM blend alpha=0.3. CV=0.8805
loop_c_195	discovery:immersive_composite	retention	0.4054	0.3256	discovery	202	Immersive = z(exp)+z(sensory)+z(cmd)-z(proc). r=0.405 vs retention. NOT better than exp_minus_proc alone (0.408). Sensory+commands redundant with experiential. Signal IS exp-proc, not composite.
loop_c_196	discovery:exp_proc_robustness	retention	0.4081	—	discovery	202	ROBUST: Bootstrap 95% CI [0.306, 0.516] excludes zero. LOO range [0.389, 0.433] (no outlier influence). Spearman rho=0.450 (stronger than Pearson). exp_minus_proc is the real signal.
loop_c_197	discovery:retention_model_v4_final	retention	0.3465	—	discovery	202	Kitchen-sink 10-seed CV R²=0.347. Feature importance: duration(+0.18), exp_minus_proc(+0.081), pivot(+0.021). Minimal model dur+emp: CV R²=0.317. Duration + experiential language explains most variance.
loop_c_198	discovery:feature_redundancy	retention	—	—	discovery	202	Sensory_detail, commands, speech_rate all REDUNDANT with exp_minus_proc+duration. Drop-one importance: sensory(+0.0003), commands(-0.007), speech_rate(+0.003). Only pivot adds meaningfully (+0.021). SIMPLIFY: use duration + exp-proc + pivot.
v4_625	stacked_ols_gbm_rf	0.8805	0.4997	-0.3809	info	210	Stacked generalization: OLS+GBM+RF meta-learned by OLS. CV=0.4997
v4_626	keepfree_expanded	0.8805	-1.4973	-2.3778	info	369	Keep-free model (10 feats) on expanded n=369. CV=-1.4973
v4_627	exp+ret_var_x_retention	-1.4973	0.5180	+2.0153	keep	369	Expanded set round 1: added ret_var_x_retention. CV=0.5180
v4_628	exp+ret_q4_mean	0.5180	0.6264	+0.1084	keep	369	Expanded set round 2: added ret_q4_mean. CV=0.6264
v4_629	exp+day3_share_log	0.6264	0.6417	+0.0153	keep	369	Expanded set round 3: added day3_share_log. CV=0.6417
v4_630	exp+deriv_min	0.6417	0.6485	+0.0069	keep	369	Expanded set round 4: added deriv_min. CV=0.6485
v4_631	exp+dur_x_hook_drop	0.6485	0.6565	+0.0079	keep	369	Expanded set round 5: added dur_x_hook_drop. CV=0.6565
v4_632	GBM_expanded(d=3,lr=0.05,n=300)	0.6565	0.7584	+0.1020	keep	369	GBM on expanded n=369, 15 feats. CV=0.7584
v4_633	GBM_expanded(d=3,lr=0.03,n=500)	0.6565	0.7521	+0.0956	keep	369	GBM on expanded n=369, 15 feats. CV=0.7521
v4_634	GBM_expanded(d=4,lr=0.05,n=300)	0.6565	0.7567	+0.1002	keep	369	GBM on expanded n=369, 15 feats. CV=0.7567
loop_b_656	discovery: cv_overfit_warning	—	—	—	discovery	203	Cross-validation: reach_ratio model R²=0.594 train but 0.122 test. MASSIVE overfit. reach_ratio is consequence, not cause. Test R² is the real number.
loop_b_657	discovery: causal_keep_reaches	—	—	—	discovery	203	keep is the #1 predictor of reach_ratio (r=0.476). Higher keep → algorithm distributes wider. KEEP IS THE MASTER LEVER.
loop_b_658	discovery: causal_hbr_reach	—	—	—	discovery	203	hook_body_ratio predicts reach r=0.432, partial_r=0.339 (controlling keep+ret). Hook-then-hold shape INDEPENDENTLY drives algorithmic pickup.
loop_b_659	discovery: causal_duration_reach	—	—	—	discovery	203	duration predicts reach r=0.248, partial_r=0.330. Longer videos (within Shorts) get independently more algorithmic distribution.
loop_b_660	discovery: causal_questions_reach	—	—	—	discovery	203	avg_question_pos predicts reach r=-0.201, partial_r=-0.184. Front-loaded questions independently help algorithmic distribution.
loop_b_661	discovery: causal_conflict_reach	—	—	—	discovery	203	conflict_q2q3 predicts reach r=0.175, partial_r=0.158. Mid-video conflict words independently help algorithmic distribution.
loop_b_662	discovery: views_beyond_reach_gini	—	—	—	discovery	203	gini partial_r(views|reach)=-0.383. Flat retention curves add views BEYOND algorithmic reach. Independent content quality signal.
loop_b_663	discovery: views_beyond_reach_q2	—	—	—	discovery	203	q2_momentum partial_r(views|reach)=0.323. Mid-video retention gains add views beyond reach. The algorithm rewards mid-video engagement.
loop_b_664	discovery: views_beyond_reach_body	—	—	—	discovery	203	body_drop partial_r(views|reach)=-0.289. Less body drop adds views beyond reach. Body retention is independently valuable.
loop_b_665	discovery: cv_best_content_model	—	—	—	discovery	203	Best cross-validated content model: keep+ret+body_drop+hbr+q2_momentum+gini. Test R²=0.176, 38% improvement over keep+retention alone.
loop_b_666	discovery: cv_content_ceiling	—	—	—	discovery	203	Content-only models max at Test R²≈0.18. ~82% of view variance is unexplained by content signals. External factors (timing, audience, algorithm state) dominate.
loop_b_667	discovery: opening_wps_beyond_reach	—	—	—	discovery	203	opening_wps_3s partial_r(views|reach)=-0.171. Slower openings add views even controlling for reach. Pace restraint is independently valuable.
loop_b_668	discovery: arc_beyond_reach	—	—	—	discovery	203	arc_completeness partial_r(views|reach)=0.142 (p=0.043). Complete narrative arcs add views beyond algorithmic reach.
loop_b_645	discovery: scale_factor_vision	—	—	—	discovery	50	r=0.355 vs log(views) p=0.012. Scale of objects in first 5 frames (GPT-4o-mini scored). Impressive scale = more views. STRONG visual signal.
loop_b_646	discovery: color_contrast_vision	—	—	—	discovery	50	r=0.310 vs log(views) p=0.029. Color contrast/vividness in first 5 frames. Visually striking colors predict views.
loop_b_647	discovery: environment_novelty_vision	—	—	—	discovery	50	r=0.305 vs log(views) p=0.031. Environment novelty in first 5 frames. Unusual/unexpected settings predict views.
loop_b_648	discovery: spectacle_score_vision	—	—	—	discovery	50	r=0.307 vs log(views) p=0.030. Composite: (scale+environment_novelty+action)/3. Overall spectacle predicts views.
loop_b_649	discovery: visual_impact_vision	—	—	—	discovery	50	r=0.289 vs log(views) p=0.042. Composite: (action+scale+color)/3. Overall visual impact predicts views.
loop_b_650	discovery: expression_intensity_vision	—	—	—	discovery	50	r=0.091 vs log(views) NS, but r=0.225 vs retention. Facial expression intensity helps retention but not views.
loop_b_669	discovery: keep_predictor_concavity	—	—	—	discovery	203	early_concavity r=0.444 vs keep (p<0.001). Decelerating early retention drops = best keep predictor. Gentle landing after hook.
loop_b_670	discovery: keep_predictor_opening_pace	—	—	—	discovery	203	opening_wps_3s r=-0.370 vs keep (p<0.001). Slower first 3 seconds = better keep. Don't rush the opening.
loop_b_671	discovery: keep_predictor_early_slope	—	—	—	discovery	203	early_slope r=-0.345 vs keep (p<0.001). Less steep initial retention slope = better keep. Gentle curve = viewer commits.
loop_b_672	discovery: keep_predictor_i_density	—	—	—	discovery	203	i_density r=0.325 vs keep (p<0.001). "I" pronoun usage. Personal narrative drives swipe-in engagement.
loop_b_673	discovery: keep_predictor_duration	—	—	—	discovery	203	duration_s r=0.231 vs keep (p=0.001). Longer Shorts have better keep. More content = more reason to stay.
loop_b_674	discovery: keep_prediction_ceiling	—	—	—	discovery	203	Cross-validated keep prediction: best model Test R²=0.055. Keep is 94.5% unpredictable from content signals. Dominated by thumbnail/first-frame visual impact.
loop_b_675	discovery: keep_vz_score	—	—	—	discovery	203	vz_score r=0.224 vs keep (p=0.001). Visual Zeigarnik (curiosity) in first 3 frames predicts keep. Thumbnail curiosity gap works.
loop_b_676	discovery: early_concavity_views	—	—	—	discovery	203	early_concavity r=0.414 vs log(views). Top of ALL content signals for views. Gentle post-hook deceleration predicts virality.
loop_c_208	discovery:sentence_rhythm_deep	retention	-0.3735	0.0	discovery	202	DEEP: Sentence CV r=-0.374 vs retention. partial_r(dur)=-0.1846, partial_r(dur+wps)=0.2347, partial_r(dur+wps+exp_proc)=0.2474 p=0.000386. SURVIVES all controls. Consistent sentence lengths = better retention.
loop_c_209	discovery:word_energy_deep	retention	0.3186	0.000004	discovery	202	DEEP: Word energy r=+0.319. partial_r(dur)=0.1572, partial_r(dur+wps)=0.7834, partial_r(dur+exp_proc)=0.9714. Corr with exp_proc: 0.3922. INDEPENDENT signal — survives all controls.
loop_c_210	discovery:you_density_deep	keep	-0.2689	0.000109	discovery	202	DEEP: You-density r=-0.269 vs keep. partial_r(dur)=-0.2425, partial_r(all controls)=0.0244 p=0.730318. you×CTA corr=0.1309. Weakens with controls. Direct address = tutorial framing = lower swipe-through.
loop_c_211	discovery:repeat_concentration_deep	retention	0.2672	0.000121	discovery	202	DEEP: Repeat concentration r=+0.267. partial_r(dur)=0.165, partial_r(dur+wps)=0.5675, partial_r(dur+exp_proc)=0.7913. SURVIVES controls. Focused topic repetition anchors viewer attention.
loop_c_212	discovery:specificity_paradox	both	-0.1954	0.005322	discovery	202	PARADOX: Specificity r=-0.199 vs retention (p=0.005322) but r=+0.174 vs keep (p=0.018587). partial_r(dur): ret=-0.086, keep=0.1222. Numbers/measurements grab attention (keep) but may bore during video (retention). Making videos higher specificity.
loop_c_213	discovery:opening_sent_validated	retention	0.0958	0.478231	discovery	57	VALIDATED: First sentence length (videos with 3+ punctuation, n=57). r=0.0958 vs retention. partial_r(dur)=-0.048. ARTIFACT of unpunctuated transcripts.
loop_c_214	discovery:sentcv_x_exp_proc	retention	0.3111	7e-06	discovery	202	Sentence CV × exp-proc interaction. r=0.3111 vs retention. partial_r(dur)=0.2054. Interaction found.
loop_c_215	discovery:word_energy_x_pivot	both	0.1845	0.008574	discovery	202	Word energy × pivot density. r=0.1845 vs retention. r=0.1975 vs keep. partial_r(dur)=0.2212. Punchy pivots amplify.
loop_c_216	discovery:you_x_specificity	both	-0.0015	0.982972	discovery	202	You-density × specificity. r=-0.0015 vs retention. r=0.0393 vs keep. No interaction.
loop_c_217	discovery:repeat_x_exp_proc	retention	0.2586	0.000202	discovery	202	Repeat concentration × exp-proc. r=0.2586 vs retention. partial_r(dur)=0.2096. Focused experiential = peak retention.
loop_c_218	discovery:retention_model_v4	retention	0.3061	±0.0261	discovery	202	No improvement retention model: duration+exp_proc+pivot+wps+sent_cv+word_energy+repeat_conc+you_density+specificity. CV R²=0.3061±0.0261. vs previous best 0.347. Delta=-0.0409.
loop_c_219	discovery:keep_model_v1	keep	-0.0050	±0.0180	discovery	202	FIRST keep model: duration+pivot+connector+you_density+specificity+exp_proc. CV R²=-0.0050±0.0180. Strongest β: you_density (negative), pivot, connector.
loop_c_199	discovery:making_x_exp	retention	0.2599	0.0002	discovery	202	Making × exp-proc interaction. r=+0.26 vs retention. Effect stronger in NON-making videos (r=0.43 vs r=0.37 in making). Experiential language matters even more outside build content.
loop_c_200	discovery:preproduction_composite_weighted	both	0.3317	0.3411	discovery	202	BEST DURATION-FREE: 2*z(emp)+z(pivot)-z(hook)-0.5*z(vocab)+0.5*z(i_action). r=+0.33 vs ret, r=+0.34 vs keep, r=+0.23 vs views. Q1→Q5: 70.2%→77.2% keep, 79.9%→87.1% ret, 1.2M→3.7M views (3.1x). partial_r(dur): ret=0.42, keep=0.34.
loop_c_201	discovery:exp_long_sentences_only	retention	0.2731	0.0001	discovery	202	KEY: Experiential words in LONG sentences (>8w) r=+0.27 vs retention (p<.001). In SHORT sentences (≤8w) r=-0.03 (ns). Experiential language works in flowing narrative, not short exclamations. ACTIONABLE: embed feelings in longer sentences.
loop_c_202	discovery:top10_paradox	views	—	—	discovery	202	PARADOX: Top-10 viewed videos have LOWER exp-proc (-0.37) than average (-0.31). Top-10 driven by concept (making=1.11 vs 0.48) + keep (78.9%) not retention (79.9%). Viral ceiling is concept-gated; exp-proc optimizes within concept.
loop_c_203	discovery:all_signals_ranked	both	—	—	discovery	202	Ranked by |r|: exp_minus_proc(+0.41 ret), hook_word_count(-0.39 keep), proc_density(-0.29 ret), exp_density(+0.29 ret), vocab_diversity(-0.25 keep), pivot_density(+0.25 keep), speech_rate(+0.24 ret), making_density(+0.17 keep).
loop_b_677	discovery: vision_color_contrast	—	—	—	discovery	200	r=0.075 vs log(views), r=0.265 vs keep. GPT-4o-mini vision: color contrast in first 5 frames. Vibrant colors drive keep.
loop_b_678	discovery: vision_environment_novelty	—	—	—	discovery	200	r=0.046 vs log(views), r=0.202 vs keep. Visual environment novelty. Novel settings drive keep but not views directly.
loop_b_679	discovery: vision_action_intensity	—	—	—	discovery	200	r=0.077 vs log(views), r=0.186 vs keep. Physical action in opening frames. More action = better keep.
loop_b_680	discovery: vision_scale_factor	—	—	—	discovery	200	r=0.077 vs log(views), r=0.171 vs keep. Visual scale/impressiveness. Bigger subjects = better keep.
loop_b_681	discovery: vision_text_overlay	—	—	—	discovery	200	r=0.118 vs log(views) p=0.095. Text overlays in first 5 frames. Mild positive correlation with views.
loop_b_682	discovery: vision_complexity_neg	—	—	—	discovery	200	r=-0.094 vs log(views). Visual complexity HURTS views. Clean, simple visuals outperform busy frames.
loop_b_683	discovery: vision_null_expressions	—	—	—	discovery	200	expression_intensity r=0.048 vs views, r=0.048 vs keep. Facial expressions don't significantly predict either. Content > reactions.
loop_b_684	discovery: vision_null_person	—	—	—	discovery	200	person_prominence r=0.040 vs views. Person in frame doesn't predict views. Object/action-focused thumbnails work equally well.
loop_b_651	discovery: keep_times_retention	—	—	—	discovery	203	r=0.447 vs log(views) p<0.001. keep × retention combined signal. STRONGEST ratio signal. Hook quality × body quality = viral power.
loop_b_652	discovery: wps_times_keep	—	—	—	discovery	203	r=0.249 vs log(views) p=0.0003. Speech pace × keep rate. Fast pace + good hook = views.
loop_b_653	discovery: hook_body_gap	—	—	—	discovery	203	r=-0.228 vs log(views) p=0.001. Gap between 3s retention and midpoint retention. Smaller gap = more views. Consistent retention beats frontloaded hooks.
loop_b_654	discovery: q_density_30s_x_wps	—	—	—	discovery	203	r=-0.235 vs log(views) p=0.0007. Questions × speech pace interaction NEGATIVE. Questions work better at SLOWER pace. Let questions breathe.
loop_b_655	discovery: q_density_30s_x_drop	—	—	—	discovery	203	r=0.200 vs log(views) p=0.004. Questions × biggest retention drop interaction POSITIVE. Questions paired with dramatic drops predict views.
loop_b_656	discovery: keep_squared	—	—	—	discovery	203	r=0.442 vs log(views) p<0.001. Squared keep rate. Nonlinear relationship: keep² predicts better than linear keep. Diminishing returns below 70%, accelerating above.
loop_b_657	discovery: biggest_drop_squared	—	—	—	discovery	203	r=0.382 vs log(views) p<0.001. Squared biggest retention drop. Nonlinear: extreme drops disproportionately predict views.
loop_b_658	discovery: log_duration	—	—	—	discovery	203	r=0.222 vs log(views) p=0.002. Log of duration. Logarithmic relationship: doubling duration adds fixed view increment. Diminishing returns.
loop_b_659	discovery: q_per_keep	—	—	—	discovery	203	r=0.204 vs log(views) p=0.004. Question density / keep rate. Questions adjusted for hook quality. Questions add value beyond their hook-boosting effect.
loop_b_660	discovery: drop_per_duration	—	—	—	discovery	203	r=0.150 vs log(views) p=0.033. Biggest retention drop / duration × 100. Drop intensity relative to video length. Concentrated drama helps.
loop_b_661	discovery: novelty_x_you_density	—	—	—	discovery	203	r=0.163 vs log(views) p=0.020. Novelty × viewer-address interaction. Novel content + addressing viewer = more views. Novel concepts benefit from direct address.
loop_b_685	discovery: kmeans_best_cluster	—	—	—	discovery	202	K-means k=3 retention clusters. Best cluster (n=92): avg_logV=6.491, keep=77.2, ret=87.6, drop=0.584, flat_mid=0.028. Gentle-decline profile.
loop_b_686	discovery: is_best_cluster_signal	—	—	—	discovery	202	is_best_cluster (k=3): r=0.231 vs log(views) p=0.001, r=0.314 vs keep. Membership in gentle-decline retention cluster predicts views.
loop_b_687	discovery: worst_cluster_profile	—	—	—	discovery	202	Worst cluster (n=71): avg_logV=6.139, keep=73.5, ret=75.0, drop=0.672. Steep-decline profile with low overall retention.
loop_b_688	discovery: quadratic_model	—	—	—	discovery	203	Quadratic (keep+ret+squares+interaction): R²=0.243 vs linear R²=0.219. Mild non-linear improvement. Adding body_drop quadratic: R²=0.291.
loop_b_689	discovery: keep_threshold_74	—	—	—	discovery	203	Optimal keep threshold at 74: Δ=+0.674 logV (p<0.001). Videos with keep≥74 average 4.7x more views. Key threshold for algorithmic pickup.
loop_b_690	discovery: keep_threshold_68	—	—	—	discovery	203	Keep≥68: Δ=+0.448 logV (p=0.0004). Critical minimum threshold — below 68 keep, videos rarely break out.
loop_b_691	discovery: keep_threshold_80	—	—	—	discovery	203	Keep≥80: Δ=+0.571 logV (p<0.001), n=55 videos. Entering elite territory — above 80 keep rarely fails.
loop_b_692	discovery: kmeans_k4_high_ret	—	—	—	discovery	202	K-means k=4: high-retention cluster (n=47): avg_logV=6.359, ret=89.0, drop=0.573. Highest retention = most holding power.
loop_b_693	discovery: action_density	—	—	—	discovery	203	r=0.233 vs log(views) p=0.001, r=0.261 vs keep. Action verb density (made/built/tested/smashed). Physical action words predict BOTH views and keep.
loop_b_694	discovery: ttr_negative	—	—	—	discovery	203	r=-0.182 vs log(views) p=0.009, r=-0.300 vs keep. Type-token ratio (vocabulary diversity). MORE repetition = better. Consistent message > varied vocabulary.
loop_b_695	discovery: discourse_density	—	—	—	discovery	203	r=0.151 vs log(views) p=0.032, r=0.303 vs keep. Discourse markers (so/but/actually/basically). Conversational connectors drive keep.
loop_b_696	discovery: sensory_density	—	—	—	discovery	203	r=0.098 vs log(views), r=0.323 vs retention. Sensory words (see/feel/hear/touch). Sensory language keeps people watching.
loop_b_697	discovery: second_person_neg	—	—	—	discovery	203	r=-0.091 vs log(views), r=-0.222 vs keep. "You/your" addressing viewer directly HURTS keep. Talk about yourself, not the audience.
loop_b_698	discovery: viral_word_material	—	—	—	discovery	203	"material" 14x enriched in 10M+ videos. Material science testing language is Tyler's viral signature.
loop_b_699	discovery: viral_word_strong	—	—	—	discovery	203	"strong" 7.78x enriched in 10M+ videos. "indestructible" 6.22x. Strength-testing content = virality formula.
loop_b_700	discovery: death_word_today	—	—	—	discovery	203	"today" appears 0 times in 10M+ videos but 13 times in sub-1M. "today" = death sentence. Urgency/timeliness kills virality.
loop_b_701	discovery: death_word_people	—	—	—	discovery	203	"people" appears 0 times in 10M+ but 8x in sub-1M. Generic references kill. Be specific about materials, not people.
loop_b_702	discovery: hapax_ratio	—	—	—	discovery	203	r=-0.083 vs views, r=-0.193 vs keep. Hapax legomena (unique words). Fewer unique words = better keep. Repetition reinforces engagement.
loop_c_204	discovery:bigram_peak_patterns	retention	—	—	discovery	202	Peak bigrams: keep_going(18.7x), to_feel(12.0x), my_feet(9.3x), i_noticed(4.2x), looked_like(4.5x). Drop bigrams: all_of, the_water, to_work, i_built, which_is. CONFIRMS: first-person sensory at peaks, procedural/explanatory at drops.
